item_id,doc_id,partner_name,source_file,source_location,service_name_raw,service_id,price_resident_kzt,price_nonresident_kzt,is_verified,review_reasons
3fc0f5f9-26c9-5308-8d00-9c45a642940d,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1533",ЭКГ,aa92853e-ab9e-5d91-8ae0-dc4c3aaf9abc,3000,,True,[]
0f20b6b2-b825-5e99-a1b8-5e67b89096b5,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1534",дуплексное сканирование БЦС+ТДС,56063ee2-0c4a-586c-986d-367cc27ef991,12000,,True,[]
17ee3f2e-cfea-5495-bf7a-8a056dfbcd7f,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1535",эхокардиография с доплерографией (УЗИ сердца),1ca4d8e3-3cbb-5a00-a6f8-ae29429d7220,9500,,True,[]
9ab97321-d9f6-5b3a-a419-3c9c2be20db9,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1536",повторный прием невролога с результатами обследования,002f015c-2838-5e24-acdb-a0eab887fb37,8000,,True,[]
fc596ffa-a05b-5d62-ac7e-3ed91fa2b615,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1537",CHECK-UP по генному анализу «Фолатный цикл»,f1e17e8e-c72c-577a-979d-0d039ea3e08b,72000,,True,[]
a2aa13cf-4baf-5bc9-9529-df818275cce9,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1538",Первичный прием генетика,1407ea08-4b73-59e4-8fc2-d5f2193faa9a,12000,,True,[]
044150a7-ad94-5fd1-845f-00127a179031,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1539",Повторный осмотр генетика- интерпретация и коррекция,13ad0669-97d7-545a-9d01-24224bbb2a5b,10000,,True,[]
d783deba-5f3d-5f51-b869-8abb047dc35e,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1540","Обследование: MTR, MTRR, MTHFR, (rs1801131), MTHFR (rs1801133)- дефицит витамина В2, В9",5bdcecd9-0a56-5dac-8679-76b8c12ab65c,30000,,True,[]
e4547fc6-1f90-59a7-8743-ec8607166847,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1541",Дефицит вит. В6-NBPF3,2d2ea9f2-f89b-57ed-b03b-f50c0be4d232,10000,,True,[]
82288f83-0df5-571c-894b-4943634fa3d3,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1542",Дефицит витамина B12- FUT2,dcb3257b-9e29-566e-ab03-79847a07034e,10000,,True,[]
6ea7564b-98d9-5c0a-a82d-d92b26e23b4a,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1543",Программа «Подготовка к беременности для семейных пар» (общая),afc19cfb-c505-5116-9548-de8bdefa6404,340000,,True,[]
377450c1-4545-5df7-9e8e-733bfbf24849,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1544",Консультация генетика (мужчина),6e2b6bdc-c168-5bd0-8946-0518b097f21f,12000,,True,[]
80da37f2-11f7-5e79-b144-07a01b4240f6,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1545",Консультация эндокринолога (мужчина),63723320-a566-5864-8d3b-c6ce87e66279,8000,,True,[]
b6774c9f-d8c0-54cf-81c5-c95a9c023ae3,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1546",Консультация уролога (мужчина),28c74e3b-21bb-5ec4-8762-cfdfb1e37119,8000,,True,[]
ae209cc1-e599-5401-8302-bb9338ec56a7,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1547",Консультация терапевта (мужчина),1abcefec-837f-5d51-ae7b-b45302b5649f,8000,,True,[]
1b20c7c1-89d9-5bb3-bfd2-ec4fedd9dd89,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1548",Повторная консультация уролога (мужчина),aa02ab60-6961-53ec-837a-ba6878685b12,8000,,True,[]
d5090951-b87e-5cf5-aba1-44df854dcce4,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1549",УЗИ мошонки (мужчина),cc064132-2f89-5951-8e89-5559c1134cc8,7000,,True,[]
3af23da6-366b-5e29-8d03-81c84bd896a1,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1550",УЗИ простаты (мужчина),a629c101-aff0-5ee8-ae7a-b6d407de2c85,5000,,True,[]
2068eb2e-87d4-5aa9-b205-2fb76d9308fb,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1551",Забор соскоба на ПЦР исследования у мужчин,70877824-36f8-5fb8-ae68-1bba0fce4154,1500,,True,[]
d253fad5-b5c1-52a7-85b6-218e40628c0c,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1552",Обнаружение Chlamydia trachomatis методом ПЦР в режиме реального времени,688a9b1c-34c9-5bb6-a80f-e049a876eef7,2380,,True,[]
f632ce33-7f52-5e33-a251-510fcb280df3,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1553",Обнаружение Mycoplasma genitalium методом ПЦР в режиме реального времени (мужчина),125fbe89-534c-567b-a2b6-04f5e46804e2,2340,,True,[]
fe213e64-064b-517c-8957-f7b85331d185,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1554",Обнаружение Neisseria gonorrhoeae методом ПЦР в режиме реального времени,51ea6976-dd16-5d61-9838-4063fd78d9ad,2470,,True,[]
0834e8ce-9163-5dd9-9151-119a132d5520,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1555",Обнаружение Trichomonas vaginalis методом ПЦР в режиме реального времени,38c18d0e-f1ce-5fd2-aa23-b1a85b91c2c8,2340,,True,[]
9ff87b25-04fc-5f30-86a3-78beba78af96,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1556",Обнаружение Ureaplasma species методом ПЦР в режиме реального времени,1acce202-8844-5f59-8fea-fd56e79fd54f,2340,,True,[]
1704abb5-473b-56be-822b-8a5d0df2fe21,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1557",Спермограмма+морфология+МАР-тест (мужчина),7968d020-53f9-5b14-be8c-9ef5cb510ccb,15200,,True,[]
d83a8004-f58b-5fc4-92bc-8bffaed01ad0,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1558",Забор крови (мужчина),7f7df1c8-32ff-56dc-8ccb-15e8966aafd7,0,,True,[]
443bbe02-5bca-5a7a-95e1-4f62ad33f9d6,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1559",ТТГ (Тиреотропный гормон) ультрачувствительность,e05586d3-25b8-5cc7-8558-4b988e51da1b,2310,,True,[]
aec56eda-8120-5670-ba70-f8b6625d7256,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1560",Тестостерон (мужчина),fad5e08c-1109-51b6-9282-bc014a2c2458,2470,,True,[]
246f5790-2aa2-5b92-8ef2-0b605620e105,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1561",ФСГ (Фолликулостимулирующий гормон) (мужчина),430a262b-0617-522e-b9f1-129b21b3c76f,2580,,True,[]
fa30c965-9d8a-5a50-b683-511792f1a5d4,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1562",ЛГ (Лютеинизирующий гормон) (мужчина),dc5ebf2b-98a4-52b7-8734-dc130fc36bb3,2470,,True,[]
b1a8fbff-517a-57d8-a1a1-41b66dfce7cf,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1563",Пролактин (мужчина),658f8e74-9c78-552e-b0ce-1c6876bedd7d,2470,,True,[]
bfdcc92e-e05b-5e1d-ae8d-bf4215ab833e,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1564",25-ОН витамин Д (мужчина),1f83fb81-bb82-565a-b7bb-77b66ebce4f3,5875,,True,[]
b31c4468-2463-53b8-b931-63f7506be8eb,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1565",Глюкоза (сахар в крови) (мужчина),30419240-9917-53d0-8f63-192a7d8c32cb,1190,,True,[]
ec44eb29-5efb-5da0-b50c-82a4e12a0b9c,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1566",общий белок (мужчина),a382acfe-646a-5ff1-b7ed-1c79c990c425,1190,,True,[]
7ab6763d-b345-55df-8eb6-9ddcdf259b56,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1567",Аланинаминотрансфераза (АЛТ) (мужчина),3f5970fc-c71a-5dd8-b7bc-0ce7b55c530f,1090,,True,[]
19edb9c2-738b-505c-86fc-5182853b8a04,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1568",Аспартатаминотрансфераза (АСТ) (мужчина),bc7fb7ee-1659-588d-ac13-1210b9868196,1090,,True,[]
39eb65e8-5628-5820-a478-42cd2ed59cef,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1569",Билирубин общий,589791b0-98fc-517d-ad63-0651334c41d7,1190,,True,[]
d18464cb-7c0c-5b06-a87f-2a0fffddac21,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1570",Холестерин общий(мужчина),267e3c5c-5866-5f25-bd9a-e37a1fe4860c,1080,,True,[]
7904c6b9-faef-5996-a0b1-29c0c6d0a698,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1571",триглицериды (мужчина),e6062c96-5d52-54d3-837e-7369e6db63b5,1190,,True,[]
db754401-0985-5483-b024-0d39171f351f,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1572","Исследование крови методом ИФА на АТ к ВИЧ 1,2(мужчина)",1b5a3452-8bde-5a9f-80c1-c792f5f20316,3850,,True,[]
24e7c33c-5721-501b-b88b-8c58fcd53930,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1573",реакция Вассермана (мужчина),1939bf42-72f4-5849-9171-a7f30aa77eff,2710,,True,[]
36c6f16c-5334-54c0-9e58-7cc83e3054ee,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1574",HBsAg (V2) (гепатит В - поверхностный или австралийский антиген)(мужчина),15377ff8-fac6-52fb-818b-a67b8c23cc37,3280,,True,[]
774f3f6d-5e39-5e20-87d5-e38bbfb3bbdc,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1575",Anti-HCV (гепатит С) суммарнный (мужчина),b532da4c-bf71-5e0b-b8db-4980485ab701,3630,,True,[]
16b3b600-416e-53e2-a72b-9492add7e768,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1576",Определение кариотипа (мужчина),999b6496-c2c0-5fe3-954a-df08d0eb57c9,22000,,True,[]
d51a11cf-e161-558d-9ff7-b1a2c41bc5db,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1577",Консультация генетика (женщина),5f04397d-844e-587f-9120-3e20b9e94f65,12000,,True,[]
41a535f7-736b-56e0-b28c-80236fccf5a9,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1578",Консультация эндокринолога (женщина),181e3d96-9923-5abe-b470-e6362b78a6d1,8000,,True,[]
0aeef847-593c-5375-b69c-857596bbae34,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1579",Консультация гинеколога (женщина),6ff6e32a-63c5-5cb3-8210-671f0d968462,8000,,True,[]
18c7bfc4-5364-53c4-960d-f83a1af009a8,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1580",Консультация терапевта (женщина),a14a308b-c1ca-51f0-9eee-bda094d0a4b6,8000,,True,[]
86f69978-0ff1-595b-8b70-4661e118887f,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1581",Повторная консультация гинеколога (женщина),3e8c8835-2cc6-52e7-8762-a16a6ea853fd,8000,,True,[]
1d02002e-bcfa-55fd-a195-225511128bf2,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1582",Консультация уролога (женщина),9a5eb12d-ff40-5f33-905b-ef9ffc1893f3,8000,,True,[]
ac096a4e-2aa2-5cc1-b617-a39a39ac21ae,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1583",УЗИ щитовидной железы (женщина),126ae5ca-27c8-5eb0-b14b-fae61d431c2f,5000,,True,[]
ca802427-e72b-5b60-883c-44a166d77093,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1584",УЗИ органов малого таза (женщина),67b668e9-6ae1-5c2c-a037-51fe5b5b5f95,7500,,True,[]
e3c61b6e-20fc-5bed-b3c7-6b36c5d65c8b,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1585",Фаликулометрия (женщина),6569efab-21f2-5267-a01c-ace2ed6ea2b7,5500,,True,[]
02104498-7f32-5549-8d43-292f897a09ed,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1586",Забор соскоба на ПЦР исследование у женщин,1c320556-d8be-5646-88e7-eb7ee90911cf,1500,,True,[]
fdd2494b-ab8a-57b8-ae3b-5546fa285bc8,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1587",Обнаружение Chlamydia trachomatis методом ПЦР в режиме реального времени,688a9b1c-34c9-5bb6-a80f-e049a876eef7,2340,,True,[]
f4cf2f8c-97d3-55af-88b8-b834330f49c3,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1588",Обнаружение Mycoplasma genitalium методом ПЦР в режиме реального времени,cd635637-08a5-5f7c-b878-dc270a95aa9b,2340,,True,[]
e891b196-f4dd-5277-ad68-240e49c76ee3,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1589",Обнаружение Neisseria gonorrhoeae методом ПЦР в режиме реального времени,51ea6976-dd16-5d61-9838-4063fd78d9ad,2470,,True,[]
df825dd6-2b11-5d04-9197-02a92c66936b,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1590",Обнаружение Trichomonas vaginalis методом ПЦР в режиме реального времени,38c18d0e-f1ce-5fd2-aa23-b1a85b91c2c8,2340,,True,[]
214ae3d0-61bd-57c6-9714-b7ed13cb58cc,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1591",Обнаружение Ureaplasma species методом ПЦР в режиме реального времени,1acce202-8844-5f59-8fea-fd56e79fd54f,2340,,True,[]
71cd1c51-4110-507d-b163-cd8ba3270fc9,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1592",Бак. посев на грибковую микрофлору с определением чувствительности к противогрибковым препаратам (отделяемого влагалища) (женщина),c1f06a22-1ee2-55b9-b323-a5f963fe2926,6270,,True,[]
2737beb0-24cb-5486-bfc1-bf9d52725ec2,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1593",Забора материала на степень чистоты и РИФ (женщина),0a9c1ea5-5d58-50e4-8cea-ebbd829c26b0,1500,,True,[]
ca6d598c-1541-571a-ae03-c28f77d20d8a,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1594",Мазок на степень чистоты (женщина),0b2c9d98-4f8d-58cd-9355-4f67b7e7b7f5,1710,,True,[]
c88356fe-8193-5735-ac4a-e314027307cc,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1595",Забор мазка на онкоцитологию (женщина),d9b4c450-9b9b-5308-a6b1-73cd8997672a,1500,,True,[]
b610738f-75e4-5211-88fc-4b66dd96d4c0,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1596",Цитологическое исследование мазка из шейки матки на аппарате жидкостной цитологии с окраской по Папаниколау (ПАП-тест) (женщина),1ba87d7c-53b3-5e36-a44d-ef9a408792b0,6890,,True,[]
7a8ce09b-2236-5dd5-8fa6-37ae6addfbdd,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1597",Забор крови (женщина),8b7bcd23-7900-5c37-b03d-5b7a2dab00f6,0,,True,[]
cbec4b49-f510-5b09-9026-f5a2ba0755b2,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1598","Обнаружение вируса простого герпеса 1 и 2 типов в биологическом материале методом ПЦР качественное (HSV I,II)",c4e2961c-5b62-5e95-8cc5-fa083efbda17,2950,,True,[]
7f4b0aea-8e2d-55f4-a18d-118c92412049,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1599",Обнаружение CMV методом ПЦР в крови в режиме реального времени,895c4eb4-e309-500e-bcfd-6e7416032c51,2880,,True,[]
e2846bff-cf5a-58b4-aca0-155d0fd25a1a,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1600","Вирус папилломы человека высокого канцерогенного риска (генотипирование 16, 18, 31, 33, 35, 39, 45, 51, 52, 56, 58, 59, 66, 68), количественное определение ДНК с указанием типа вируса",88da23ca-94b5-52f5-84a1-529e9f771a1b,8630,,True,[]
662af85f-82a9-54d0-8345-e7c9c24361bd,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1601","Anti-Rub IgМ (антитела класса IgМ к вирусу краснухи), (женщина)",fcea89b0-42fb-5fb4-884b-b1e6d6225f93,2950,,True,[]
cefed88b-a103-5378-967f-4cd7931ae8d3,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1602","Anti-Rub IgG (антитела класса IgG к вирусу краснухи), (женщина)",effea45c-b9c3-5739-92b9-aefd96922c6c,2950,,True,[]
f65e3961-1045-5d2f-b511-ced0557d8103,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1603","Anti-Toxo IgM (антитела класса IgM к Toxoplasma gondii), (женщина)",0ee1ab58-cfc9-5d7e-a5a9-0bd5f9d2a47a,2950,,True,[]
f305a223-f0a7-586c-ad8a-9adb977f778f,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1604","Anti-Toxo IgG (антитела класса IgG к Toxoplasma gondii), (женщина)",dd61e147-933d-5a45-90b0-736707beab5f,2950,,True,[]
